SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
102794,Pickerel,56047500,Population Assessment,8/23/2004,largemouth bass,EF,60,1.05,63,2004,78,848.7,284465.2,5145330.7,46.42733,-95.80597
102794,Pickerel,56047500,Population Assessment,8/23/2004,smallmouth bass,EF,31.428571428571427,1.05,33,2004,78,848.7,284465.2,5145330.7,46.42733,-95.80597
115025,South Lindstrom,13002800,Special Assessment,5/19/1999,largemouth bass,EF,81.9277108433735,0.83,68,1999,34,454.68,511252.4,5025541.2,45.38197,-92.85924
120298,Jane,82010400,Population Assessment,6/27/1994,largemouth bass,EF,104.90196078431373,1.02,107,1994,39,152.75,506005.3,4984666,45.01567,-92.92445
1580715659559e3,Big Portage,11030800,Re-Survey,7/23/2007,largemouth bass,EF,2,1,2,2007,23,902.34,391451.5,5189986.8,46.8549,-94.41896
114934,Island,58006200,Population Assessment,7/25/1994,largemouth bass,EF,7.28476821192053,1.51,11,1994,42,536.19,519169.5,5139217.2,46.40728,-92.75168
121648,Minnewashta,10000900,Special Assessment,5/30/2002,largemouth bass,EF,35.483870967741936,1.24,44,2002,70,676.95,451920.2,4969721.9,44.87864,-93.60521
103359,Burgen,21004900,Population Assessment,7/29/1996,largemouth bass,EF,109.30232558139535,0.43,47,1996,43,174.18,318040.7,5079812.7,45.8487,-95.34352
105076,Barnum,11028100,Re-Survey,6/11/2001,largemouth bass,EF,47.61904761904762,2.31,110,2001,30,151.34,399108,5203801.6,46.97996,-94.3262
105076,Barnum,11028100,Re-Survey,6/11/2001,smallmouth bass,EF,17.316017316017316,2.31,40,2001,30,151.34,399108,5203801.6,46.97996,-94.3262
103280,Freeborn,21016200,Re-Survey,8/22/1994,largemouth bass,EF,46,1,46,1994,18,247.63,296602.7,5074528.5,45.79401,-95.61638
1260631955173e3,Dunns,47008200,Special Assessment,5/12/2006,largemouth bass,EF,13.934426229508198,1.22,17,2006,20,151.89,387679.3,5001206.1,45.15511,-94.42894
5171213552469e3,Ann,10001200,Population Assessment,6/4/2012,largemouth bass,EF,43.4065934065934,1.82,79,2012,45,110.04,455778.3,4968798.7,44.87136,-93.56002
860815049364000,Bass,34007800,Population Assessment,7/9/2008,largemouth bass,EF,50,0.7,35,2008,31,50.06,352414.4,5006812.3,45.19942,-94.8789
860815049364000,Bass,34007800,Population Assessment,7/9/2008,smallmouth bass,EF,1.4285714285714286,0.7,1,2008,31,50.06,352414.4,5006812.3,45.19942,-94.8789
1070631853297e3,Clear,73017200,Re-Survey,6/26/2006,largemouth bass,EF,44.14414414414414,1.11,49,2006,40,121.33,380146.5,5042865.5,45.52901,-94.53485
370817030872000,Dellwater,04033100,Special Assessment,6/18/2008,largemouth bass,EF,21.21212121212121,0.66,14,2008,29,198.58,343990.1,5294504.2,47.78495,-95.08298
119406,Long,83004000,Special Assessment,5/15/1995,largemouth bass,EF,8,1,8,1995,13,263.29,366765.7,4862521.1,43.90263,-94.65415
116919,Jennie,47001500,Special Assessment,5/3/1995,largemouth bass,EF,53,2,106,1995,15,1064.05,394926.6,4983763,45.00026,-94.33252
115578,Buffalo,86009000,Re-Survey,7/26/1993,largemouth bass,EF,5.88235294117647,1.36,8,1993,33,1551.9,429774.2,5001449.5,45.16276,-93.89335
102252,Clitherall,56023800,Special Assessment,9/13/1994,largemouth bass,EF,18.947368421052634,0.95,18,1994,69,2539.52,294450.8,5125326.6,46.24748,-95.66726
116015,Mitchell,71008100,Re-Survey,7/26/2004,largemouth bass,EF,154.54545454545453,0.33,51,2004,33,169.5,440642.9,5021750,45.34647,-93.75702
120903,Hyland,27004800,Population Assessment,6/10/1985,largemouth bass,EF,300,0.01,3,1985,12,87.93,470878.4,4963222.9,44.8222,-93.36924
1600702429260036,U.S. Lock & Dam #3 Pool,25001700,Special Assessment,10/23/2006,largemouth bass,EF,85.47008547008548,1.17,100,2006,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
13021815028148e3,Bass,22007400,Standard Survey,5/30/2018,largemouth bass,EF,67.9245283018868,1.06,72,2018,20,199.18,413207.6,4852371.9,43.81924,-94.07905
104929,Five Point,11035100,Re-Survey,7/6/1998,largemouth bass,EF,21.052631578947366,1.33,28,1998,37,250.65,389637.3,5192806,46.8792,-94.449
117358,Hook,43007300,Re-Survey,8/22/2005,largemouth bass,EF,11.11111111111111,1.08,12,2005,18,329.53,393940.8,4978593.1,44.95392,-94.34584
354081634819e4,Wilson,69054200,Re-Survey,8/25/2008,largemouth bass,EF,74.07407407407408,0.54,40,2008,14,55.84,548132,5228931.8,47.21213,-92.36438
3541213936843e3,Park,09002900,Population Assessment,9/10/2012,largemouth bass,EF,111.11111111111111,0.45,50,2012,16,381.27,526559.8,5162847.2,46.61813,-92.65321
1840705941800761,Jim,56036400,Special Assessment,5/29/2006,largemouth bass,EF,29.824561403508774,0.57,17,2006,27,100.45,292341.8,5172519.7,46.67378,-95.71527
3911310132389e3,Middle,56025200,Special Assessment,6/12/2013,largemouth bass,EF,135.2941176470588,0.51,69,2013,56,243.13,290194.8,5116315.4,46.16799,-95.71889
2780815656255e3,Lower Spunk,73012300,Re-Survey,6/23/2008,largemouth bass,EF,31,1,31,2008,27.5,179.08,386246.3,5052628,45.61804,-94.45998
102849,Fladmark,56072700,Population Assessment,6/21/2005,largemouth bass,EF,91.52542372881356,0.59,54,2005,45,59.34,275688,5153989.3,46.5023,-95.92312
103619,Le Homme Dieu,21005600,Population Assessment,8/16/2004,largemouth bass,EF,180.8988764044944,0.89,161,2004,85,1800.95,317887.7,5088803.5,45.92798,-95.35318
102351,West McDonald,56038602,Population Assessment,8/21/1995,largemouth bass,EF,503.030303030303,0.33,166,1995,62,596.86,286349.1,5162510.7,46.58123,-95.78918
4321316257144e3,White Sand,18037900,Population Assessment,8/19/2013,largemouth bass,EF,79.7872340425532,0.94,75,2013,27,413.23,400901.6,5134058.6,46.35184,-94.28715
10081413240603002,Louisa,86028200,Population Assessment,6/16/2014,largemouth bass,EF,93.20388349514563,1.03,96,2014,44,189.43,401878.4,5017722.4,45.30383,-94.25624
9341400841363048,Freeborn,21016200,Population Assessment,8/25/2014,largemouth bass,EF,156.66666666666666,0.9,141,2014,18,247.63,296602.7,5074528.5,45.79401,-95.61638
103393,Le Homme Dieu,21005600,Population Assessment,8/12/1996,largemouth bass,EF,97.43589743589743,0.78,76,1996,85,1800.95,317887.7,5088803.5,45.92798,-95.35318
15332027334766e3,Byllesby,19000600,Targeted Survey,9/29/2020,largemouth bass,EF,34.30962343096234,2.39,82,2020,50,1368.47,501866.3,4929171.6,44.51528,-92.97631
15332027334766e3,Byllesby,19000600,Targeted Survey,9/29/2020,smallmouth bass,EF,35.98326359832636,2.39,86,2020,50,1368.47,501866.3,4929171.6,44.51528,-92.97631
118646,George,07004700,Population Assessment,6/16/1994,largemouth bass,EF,54,1,54,1994,28,88.24,430489.2,4898142.7,44.23287,-93.87062
105095,Blackwater,11027400,Population Assessment,7/2/2001,largemouth bass,EF,89.92248062015504,1.29,116,2001,67,766.67,400649.8,5195841.7,46.90924,-94.30434
105095,Blackwater,11027400,Population Assessment,7/2/2001,smallmouth bass,EF,3.875968992248062,1.29,5,2001,67,766.67,400649.8,5195841.7,46.90924,-94.30434
120767,Turtle,62006100,Special Assessment,6/5/2003,largemouth bass,EF,130.09708737864077,1.03,134,2003,28,450.02,489174.4,4993988.5,45.09859,-93.13822
103494,Henry,21005100,Population Assessment,6/28/1999,largemouth bass,EF,18,0.5,9,1999,32,152.12,315681.6,5085922.3,45.90225,-95.37582
105108,Stony,11037100,Special Assessment,6/13/2002,largemouth bass,EF,58.76288659793815,0.97,57,2002,50,576.46,386525.4,5202492.7,46.96659,-94.48934
1760810832689e3,Grand,73005500,Re-Survey,8/18/2008,largemouth bass,EF,83.33333333333333,0.78,65,2008,34,650.53,395420.7,5032339.1,45.43716,-94.33743
107827,Lower (South) Island,09006002,Population Assessment,7/22/2002,largemouth bass,EF,8.695652173913045,0.69,6,2002,22,319.99,509424.3,5168167.5,46.66863,-92.87784
104780,Silver,11020200,Initial Survey,6/9/1995,largemouth bass,EF,122.64150943396226,0.53,65,1995,20,121.25,401972.6,5206784.9,47.00695,-94.28907
115097,Five,33000300,Re-Survey,6/19/2001,largemouth bass,EF,84.44444444444444,0.9,76,2001,32,43.99,489221.9,5110228.9,46.14493,-93.14136
4231312047122004,Horseshoe,31046600,Population Assessment,6/10/2013,largemouth bass,EF,59.81308411214953,1.07,64,2013,60,137.84,461884.3,5272329.3,47.60259,-93.50791
4231312047122004,Horseshoe,31046600,Population Assessment,6/10/2013,smallmouth bass,EF,0.9345794392523364,1.07,1,2013,60,137.84,461884.3,5272329.3,47.60259,-93.50791
380809236110024,Rogers,18018400,Population Assessment,7/14/2008,largemouth bass,EF,82.47422680412372,0.97,80,2008,64,239.99,431354.1,5168309.7,46.66456,-93.89703
115938,Sand,73019900,Re-Survey,7/8/2002,largemouth bass,EF,23.762376237623762,1.01,24,2002,12,209.29,371265.9,5051139.1,45.60253,-94.64971
121773,Itasca,15001600,Special Assessment,6/20/2005,largemouth bass,EF,11,1,11,2005,40,1065.15,333348.4,5231496,47.21618,-95.20107
103324,Moon,21022600,Re-Survey,7/5/1995,largemouth bass,EF,161.03896103896105,0.77,124,1995,38,144.13,299304,5092165.8,45.95334,-95.59033
116909,Belle,47004901,Population Assessment,6/12/1995,largemouth bass,EF,97,1,97,1995,25,870.65,387492.6,4981838.8,44.98001,-94.42626
115217,North Lindstrom,13003500,Re-Survey,8/22/2005,largemouth bass,EF,130.76923076923077,0.52,68,2005,29,141.85,511681.7,5027051,45.39732,-92.84939
116463,Big Birch,77008400,Re-Survey,8/2/1999,largemouth bass,EF,50.5,2,101,1999,81,2111.87,363997.8,5070963.4,45.78042,-94.75248
116463,Big Birch,77008400,Re-Survey,8/2/1999,smallmouth bass,EF,13,2,26,1999,81,2111.87,363997.8,5070963.4,45.78042,-94.75248
3940909732072e3,Rainy,69069400,Large Lake Survey,4/1/2009,smallmouth bass,EF,19.805194805194805,3.08,61,2009,161,230301.3,507783,5380314.3,48.57587,-92.89448
4751013829893002,Thirteen,11048800,Special Assessment,5/18/2010,largemouth bass,EF,93.10344827586208,2.03,189,2010,50,554.52,382854,5238706.8,47.29164,-94.54975
116493,Little Swan,77003400,Population Assessment,8/14/2000,largemouth bass,EF,84.55882352941175,1.36,115,2000,67,163.59,368775.1,5087757.9,45.93064,-94.69325
12191812053406044,Trout,31021600,Standard Survey,8/13/2018,largemouth bass,EF,26.237623762376238,2.02,53,2018,135,1854.21,469381,5234108.8,47.26011,-93.40486
12191812053406044,Trout,31021600,Standard Survey,8/13/2018,smallmouth bass,EF,11.386138613861386,2.02,23,2018,135,1854.21,469381,5234108.8,47.26011,-93.40486
100926,Moose,04001100,Special Assessment,6/28/1995,largemouth bass,EF,130,1,130,1995,71,600.71,389881.5,5266872.3,47.54531,-94.46285
2791112851097001,Sauk,77015000,Population Assessment,8/22/2011,largemouth bass,EF,35.8974358974359,1.56,56,2011,61,2125.69,349514.1,5071960.7,45.7831,-94.93008
109299,Auto,69073100,Re-Survey,6/8/1998,largemouth bass,EF,6.167400881057269,2.27,14,1998,29,96.8,527562.2,5280634.6,47.67856,-92.63404
100637,Minerva,15007900,Special Assessment,9/3/1996,largemouth bass,EF,5.194805194805195,0.77,4,1996,16,230.02,325070.6,5249583.5,47.37623,-95.31673
106808,Burrows,31041300,Re-Survey,7/15/2002,largemouth bass,EF,23.308270676691727,1.33,31,2002,38,305.55,463286.6,5263914.3,47.52791,-93.48856
106808,Burrows,31041300,Re-Survey,7/15/2002,smallmouth bass,EF,7.518796992481203,1.33,10,2002,38,305.55,463286.6,5263914.3,47.52791,-93.48856
119398,Minett-Kranz Reservoir,59001900,Population Assessment,8/30/1995,largemouth bass,EF,4,1,4,1995,22.5,7.83,252224.4,4892470,44.14309,-96.09809
102777,Ethel,56019300,Population Assessment,6/17/2003,largemouth bass,EF,99.99999999999999,0.56,56,2003,64,189.79,298101.3,5137104.2,46.35757,-95.62339
103321,Page,75001900,Re-Survey,7/10/1995,largemouth bass,EF,1.1363636363636365,0.88,1,1995,17,375.43,281833.7,5044745.5,45.52158,-95.79359
3571215845395e3,Stanton,58011100,Population Assessment,6/18/2012,largemouth bass,EF,12.258064516129032,1.55,19,2012,12,86.61,513008.9,5130386.6,46.3275,-92.83115
116993,Big Swan,47003800,Population Assessment,8/4/1997,largemouth bass,EF,4.8,1.25,6,1997,32,683.85,399462.1,4999686.3,45.14295,-94.27824
116993,Big Swan,47003800,Population Assessment,8/4/1997,smallmouth bass,EF,3.2,1.25,4,1997,32,683.85,399462.1,4999686.3,45.14295,-94.27824
107692,George,69004000,Special Assessment,6/12/1997,largemouth bass,EF,11.11111111111111,0.27,3,1997,18,41.57,588760,5237836,47.28792,-91.82592
3110722055388e3,Wilkins,01010200,Special Assessment,8/9/2007,largemouth bass,EF,7.462686567164178,0.67,5,2007,39,348.08,461901.1,5165316.5,46.63992,-93.49883
105091,Stony,11037100,Special Assessment,5/30/2001,largemouth bass,EF,23.880597014925375,2.01,48,2001,50,576.46,386525.4,5202492.7,46.96659,-94.48934
9141311250725e3,Pepin,25000100,Large Lake Survey,6/12/2013,largemouth bass,EF,20.25,4,81,2013,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
9141311250725e3,Pepin,25000100,Large Lake Survey,6/12/2013,smallmouth bass,EF,45.5,4,182,2013,60,25215.84,555650.1,4927363.9,44.48822,-92.3016
2471016054672001,Mountain,17000300,Population Assessment,8/30/2010,largemouth bass,EF,38,1,38,2010,8,219.79,343663.3,4867944.5,43.94829,-94.94847
118219,Long,34006600,Population Assessment,6/28/1999,largemouth bass,EF,75.52083333333334,1.92,145,1999,46,328.98,353671.5,5020873,45.326,-94.8669
430815446689011,Ninth Crow Wing,29002500,Population Assessment,6/30/2008,largemouth bass,EF,85.08771929824562,1.14,97,2008,65,232.4,365394.7,5204181.4,46.97785,-94.77019
3520816948767003,Silver Crk Reservoir SR-2,55006300,Population Assessment,7/14/2008,largemouth bass,EF,69.89247311827957,0.93,65,2008,NA,106.52,551245,4876600.9,44.04151,-92.36012
118340,Camp,76007200,Population Assessment,7/19/2004,largemouth bass,EF,66.66666666666667,1.17,78,2004,26,230.41,313020.8,5030598.6,45.40582,-95.39021
116019,Eagle,86014800,Re-Survey,8/16/2004,largemouth bass,EF,74,1,74,2004,38,190.86,428254.5,5014888.5,45.28328,-93.91458
117180,Washington,47004600,Special Assessment,5/29/2001,largemouth bass,EF,9.363295880149813,2.67,25,2001,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
117180,Washington,47004600,Special Assessment,5/29/2001,smallmouth bass,EF,4.49438202247191,2.67,12,2001,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
4691316858284034,Bass,34007800,Re-Survey,7/1/2013,largemouth bass,EF,75,1.08,81,2013,31,50.06,352414.4,5006812.3,45.19942,-94.8789
2791112851097001,Sauk,77015000,Population Assessment,8/22/2011,largemouth bass,EF,50.90909090909091,1.1,56,2011,61,2125.69,349514.1,5071960.7,45.7831,-94.93008
109545,Eagles Nest #1,69028501,Population Assessment,7/5/2005,largemouth bass,EF,4.3478260869565215,0.92,4,2005,76,323.59,567245.7,5297654.3,47.83015,-92.10141
109545,Eagles Nest #1,69028501,Population Assessment,7/5/2005,smallmouth bass,EF,41.30434782608695,0.92,38,2005,76,323.59,567245.7,5297654.3,47.83015,-92.10141
860816231839000,George,34014200,Population Assessment,6/26/2008,largemouth bass,EF,37.06293706293707,1.43,53,2008,34,228.14,344269.2,5011792.5,45.24263,-94.98392
2780815731166e3,Deer,86010700,Special Assessment,6/5/2008,largemouth bass,EF,11.956521739130434,0.92,11,2008,27,171.06,428253.7,4999328.3,45.14375,-93.91249
280101595146e4,Bass,77002400,Population Assessment,8/23/2010,largemouth bass,EF,126.08695652173914,0.69,87,2010,82,122.65,366564.6,5085294.4,45.90886,-94.7213
121771,Mary,29028900,Special Assessment,6/8/2005,largemouth bass,EF,21,1,21,2005,41,53.82,335801.4,5228047.3,47.18556,-95.16735
4731200532941027,Island,03015300,Population Assessment,8/13/2012,largemouth bass,EF,13.173652694610778,1.67,22,2012,38,1179.48,307270.3,5200508.7,46.93033,-95.53288
4731200532941027,Island,03015300,Population Assessment,8/13/2012,smallmouth bass,EF,0.5988023952095809,1.67,1,2012,38,1179.48,307270.3,5200508.7,46.93033,-95.53288
114955,Horseshoe,13007300,Population Assessment,6/19/1995,largemouth bass,EF,3.361344537815126,1.19,4,1995,53,224.04,495823.6,5048703.8,45.59399,-93.04737
4761317246939e3,Big,77006300,Special Assessment,6/6/2013,largemouth bass,EF,45.52238805970149,1.34,61,2013,21,293.51,369977.1,5111245.1,46.14207,-94.6835
820825248127000,Little Rock,05001300,Population Assessment,9/8/2008,largemouth bass,EF,16.8141592920354,1.13,19,2008,17,1310.6,409065.8,5064906.2,45.72682,-94.1683
820825248127000,Little Rock,05001300,Population Assessment,9/8/2008,smallmouth bass,EF,1.7699115044247788,1.13,2,2008,17,1310.6,409065.8,5064906.2,45.72682,-94.1683
10721415450434e3,Sibley,18040400,Population Assessment,7/28/2014,largemouth bass,EF,21.73913043478261,0.69,15,2014,40,436.77,398554.4,5160794.6,46.59197,-94.32607
3791022134857e3,Oak,58004800,Re-Survey,8/10/2010,largemouth bass,EF,20.689655172413794,0.87,18,2010,20,458.74,531169.5,5137166.2,46.38735,-92.59455
119784,Winona,85001100,Re-Survey,7/19/1999,largemouth bass,EF,39.877300613496935,1.63,65,1999,38,306.88,608781.1,4877044.4,44.03836,-91.64249
117985,Camp,76007200,Population Assessment,7/27/1993,largemouth bass,EF,113.97379912663756,4.58,522,1993,26,230.41,313020.8,5030598.6,45.40582,-95.39021
103606,Thompson,26002000,Population Assessment,8/1/2004,largemouth bass,EF,48.19277108433735,0.83,40,2004,22,153.65,282051.1,5087475.2,45.90629,-95.81007
118736,Madison,07004400,Re-Survey,7/7/1997,largemouth bass,EF,28,1,28,1997,59,1446.16,435927,4893235.9,44.18615,-93.81046
116828,Little Swan,47002500,Population Assessment,6/1/1993,largemouth bass,EF,147.25274725274724,1.82,268,1993,31,51.48,398361,4998349,45.13133,-94.29241
4861029848864006,U.S. Lock & Dam #5 Pool,79000100,Population Assessment,11/2/2010,largemouth bass,EF,72.45508982035929,1.67,121,2010,NA,3091.28,587339.3,4897415,44.22913,-91.90773
107673,Wilson,69054200,Population Assessment,8/25/1997,largemouth bass,EF,142.85714285714283,0.56,80,1997,14,55.84,548132,5228931.8,47.21213,-92.36438
115899,Crooked,73000600,Re-Survey,7/5/2001,largemouth bass,EF,94.36619718309859,0.71,67,2001,35,77.08,412979.1,5026901.4,45.3903,-94.11151
1840709440423154,Long,56078400,Population Assessment,7/23/2007,largemouth bass,EF,192.85714285714283,0.56,108,2007,73,766.84,265328.1,5146405.7,46.43024,-96.05542
115144,Chisago,13001200,Special Assessment,5/14/2002,largemouth bass,EF,92.55319148936171,0.94,87,2002,34,943.96,510061.2,5022999,45.35893,-92.87197
104928,Child,11026300,Re-Survey,7/22/1998,largemouth bass,EF,1,1,1,1998,29,285.04,397635.4,5200158.5,46.9464,-94.34224
1760813046833e3,Light Foot,86012200,Re-Survey,6/23/2008,largemouth bass,EF,11.224489795918368,0.98,11,2008,22,67.88,427209,5005521.8,45.20009,-93.92663
3750902837603111,Lower Sakatah,66004400,Re-Survey,7/27/2009,largemouth bass,EF,105,1,105,2009,7,372.21,459775.3,4898291.3,44.23762,-93.50323
790624934757000,St. Croix River-Stlwtr-Prescott,82000100,Population Assessment,7/24/2006,largemouth bass,EF,3.4285714285714284,3.5,12,2006,78,7800,517492.8,4972134.2,44.90192,-92.77526
790624934757000,St. Croix River-Stlwtr-Prescott,82000100,Population Assessment,7/24/2006,smallmouth bass,EF,13.714285714285714,3.5,48,2006,78,7800,517492.8,4972134.2,44.90192,-92.77526
1600734127762e3,U.S. Lock & Dam #5A Pool,85001300,Population Assessment,11/9/2007,largemouth bass,EF,147.94007490636704,2.67,395,2007,NA,2743.83,601965.1,4885056,44.11159,-91.72582
5251013130240001,Big Fish,73010600,Population Assessment,8/2/2010,largemouth bass,EF,93.93939393939394,0.99,93,2010,70,557.31,385566.4,5041339.7,45.5182,-94.4628
116409,Sullivan,49001600,Re-Survey,7/7/1997,largemouth bass,EF,10.185185185185185,1.08,11,1997,57,1103.4,427286,5109597.3,46.13967,-93.94426
4860930352841e3,U.S. Lock & Dam #5 Pool,79000100,Population Assessment,11/5/2009,largemouth bass,EF,98.6013986013986,4.29,423,2009,NA,3091.28,587339.3,4897415,44.22913,-91.90773
119763,Zumbro,55000400,Re-Survey,7/15/1996,largemouth bass,EF,35.39325842696629,1.78,63,1996,43,714.54,541899.2,4892807.9,44.17866,-92.46172
119763,Zumbro,55000400,Re-Survey,7/15/1996,smallmouth bass,EF,32.58426966292135,1.78,58,1996,43,714.54,541899.2,4892807.9,44.17866,-92.46172
380621328111000,Goodrich,18022600,Population Assessment,7/17/2006,largemouth bass,EF,62.814070351758794,1.99,125,2006,35,382.15,421187.1,5171392,46.69067,-94.0301
380621328111000,Goodrich,18022600,Population Assessment,7/17/2006,smallmouth bass,EF,1.5075376884422111,1.99,3,2006,35,382.15,421187.1,5171392,46.69067,-94.0301
103159,Chippewa,21014500,Re-Survey,8/2/1993,largemouth bass,EF,49,1,49,1993,95,1175.04,303425,5096750.1,45.9972,-95.54202
118119,Long,34006600,Special Assessment,5/29/1996,largemouth bass,EF,90.56603773584905,2.12,192,1996,46,328.98,353671.5,5020873,45.326,-94.8669
104398,Island,29025400,Population Assessment,7/18/2005,largemouth bass,EF,4,1,4,2005,65,541.25,339548.8,5212952.6,47.04891,-95.10575
105997,Smith,31065000,Population Assessment,8/23/1993,largemouth bass,EF,20,1.6,32,1993,32,208.54,453205.9,5266154.1,47.54767,-93.61543
105997,Smith,31065000,Population Assessment,8/23/1993,smallmouth bass,EF,2.5,1.6,4,1993,32,208.54,453205.9,5266154.1,47.54767,-93.61543
116413,Long,77035700,Re-Survey,7/29/1997,largemouth bass,EF,26.08695652173913,0.92,24,1997,35,103.75,346127.3,5075279.2,45.81481,-94.98009
105252,Hovde,11039400,Special Assessment,5/20/2004,largemouth bass,EF,118.66666666666667,0.75,89,2004,26,132.96,389922.7,5207557.1,47.01325,-94.44879
119101,Cedar,66005200,Special Assessment,5/10/2004,largemouth bass,EF,56.06060606060606,1.98,111,2004,42,885.52,465820.9,4904670.7,44.29587,-93.43044
1330636040226e3,Aaron,21024200,Population Assessment,6/26/2006,largemouth bass,EF,96.62921348314606,0.89,86,2006,16,610.3,300116.3,5105334.6,46.07157,-95.58524
116286,Fish Trap,49013700,Special Assessment,9/1/1994,largemouth bass,EF,12,0.75,9,1994,42,1163.81,375254.4,5118866.3,46.21038,-94.61703
1120636035663e3,Mina,21010800,Population Assessment,7/24/2006,largemouth bass,EF,142.22222222222223,0.9,128,2006,123,411.41,307891.8,5084954.8,45.89342,-95.47554
4801015350180126,Osakis,77021500,Population Assessment,8/16/2010,largemouth bass,EF,17.52577319587629,0.97,17,2010,73,6389.35,335804.8,5085466.1,45.90895,-95.10646
117821,Del Clark,87018000,Population Assessment,7/26/2004,largemouth bass,EF,20,1,20,2004,30,156.3,239084.5,4954148.5,44.69198,-96.29379
4861029850394021,U.S. Lock & Dam #5 Pool,79000100,Population Assessment,11/3/2010,largemouth bass,EF,126,1.5,189,2010,NA,3091.28,587339.3,4897415,44.22913,-91.90773
121456,Snelling,27000100,Population Assessment,6/5/1995,largemouth bass,EF,21,1,21,1995,9.5,101.43,485245.5,4969678.4,44.88091,-93.18704
118627,Loon,81001500,Re-Survey,7/21/1993,largemouth bass,EF,47.76119402985074,0.67,32,1993,9,124.94,458493.2,4881010.7,44.08135,-93.52223
104927,Bass,11047400,Population Assessment,6/8/1998,largemouth bass,EF,16.336633663366335,2.02,33,1998,33,278.26,377590.2,5206469.1,47.00053,-94.608
102782,Anna,56044800,Special Assessment,5/21/2003,largemouth bass,EF,81.81818181818181,0.77,63,2003,55,598.19,280037.3,5136515,46.34583,-95.85914
390908340289000,Elbow,03015900,Population Assessment,6/29/2009,largemouth bass,EF,11.724137931034484,1.45,17,2009,76,985.03,306530.6,5222860.6,47.12423,-95.56232
120681,Lily,82002300,Population Assessment,6/20/2000,largemouth bass,EF,75,0.48,36,2000,51,42.6,513881.8,4988330.7,45.04816,-92.82395
399131613509e4,Vermilion,69037800,Large Lake Survey,6/10/2013,smallmouth bass,EF,15.789473684210526,3.04,48,2013,76,39272.25,545051,5303469.2,47.88113,-92.41887
4711215049632010,Ten Mile,56061300,Population Assessment,6/25/2012,largemouth bass,EF,132.55813953488374,0.43,57,2012,51,1427.59,270816.1,5112293.3,46.12568,-95.96341
116407,Crookneck,49013300,Population Assessment,6/16/1997,largemouth bass,EF,18.38235294117647,1.36,25,1997,22,183.06,375806.5,5122430.2,46.24354,-94.60964
114628,Hubert,18037500,Special Assessment,5/23/2005,largemouth bass,EF,41.798941798941804,1.89,79,2005,83,1287.74,402769.4,5148889,46.48706,-94.26911
114628,Hubert,18037500,Special Assessment,5/23/2005,smallmouth bass,EF,3.7037037037037037,1.89,7,2005,83,1287.74,402769.4,5148889,46.48706,-94.26911
2791216748197e3,Horseshoe,77012800,Population Assessment,6/19/2012,largemouth bass,EF,127.27272727272728,0.99,126,2012,24,120.98,358597.3,5108917.9,46.11859,-94.83014
113647,Sunset,01020800,Population Assessment,7/30/2001,largemouth bass,EF,7.462686567164178,0.67,5,2001,43,221.18,437770.6,5142743.3,46.43606,-93.80996
3061218041633065,Bald Eagle,62000200,Special Assessment,6/1/2012,largemouth bass,EF,139.75903614457832,0.83,116,2012,36,1046.63,498754.1,4995652.8,45.11819,-93.01413
116897,Manuella,47005000,Special Assessment,10/5/1994,largemouth bass,EF,3.2,1.25,4,1994,51,289.9,386204.8,4990293.1,45.05789,-94.44532
116897,Manuella,47005000,Special Assessment,10/5/1994,smallmouth bass,EF,0.8,1.25,1,1994,51,289.9,386204.8,4990293.1,45.05789,-94.44532
118174,Andrew,34020600,Population Assessment,7/15/1998,largemouth bass,EF,43.58974358974359,1.17,51,1998,26,735.91,339789.5,5019397.4,45.31077,-95.04255
1610701741228e3,Knife,33002800,Re-Survey,9/11/2006,largemouth bass,EF,41.72185430463576,1.51,63,2006,15,1259.24,476827.2,5091724.5,45.97466,-93.30987
104887,Alice,11046800,Population Assessment,6/17/1997,largemouth bass,EF,75.51020408163265,0.98,74,1997,55,96.21,374367.6,5210745.8,47.03872,-94.65279
17251914937674e3,Orono,71001300,Standard Survey,8/9/2019,largemouth bass,EF,1.1450381679389312,2.62,3,2019,18,300.5,452889.5,5017483.9,45.30897,-93.59764
17251914937674e3,Orono,71001300,Standard Survey,8/9/2019,smallmouth bass,EF,49.61832061068702,2.62,130,2019,18,300.5,452889.5,5017483.9,45.30897,-93.59764
106909,Day,31063700,Re-Survey,7/28/2003,largemouth bass,EF,200,1.8,360,2003,57,49.34,451410.7,5259013.8,47.4822,-93.64479
116352,Pierz,49002400,Special Assessment,5/22/1995,largemouth bass,EF,105,1,105,1995,34,189.21,410957.9,5090780,45.96449,-94.14968
115949,Mink,86022900,Population Assessment,9/3/2002,largemouth bass,EF,36.986301369863014,0.73,27,2002,39,279.74,419483.8,5013854.6,45.27383,-94.02664
